Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_21993.txt	Showbiz_9633.txt	Singapore_15852.txt	Singapore_10712.txt	Showbiz_11546.txt	Singapore_9456.txt	Showbiz_10938.txt	Asia_14293.txt	Showbiz_14481.txt	Singapore_10697.txt	World_13639.txt
User_22014.txt	Showbiz_12716.txt	Singapore_15035.txt	Asia_13498.txt	Showbiz_11545.txt	Singapore_15747.txt	World_12310.txt	Showbiz_10745.txt	Singapore_15494.txt	Asia_10372.txt	Singapore_16229.txt
User_22034.txt	Science_14600.txt	Asia_10274.txt	Asia_13593.txt	Science_11015.txt	World_10254.txt	Science_14367.txt	Asia_12511.txt	Asia_14424.txt	Asia_11617.txt	Asia_10275.txt
User_22039.txt	World_12076.txt	Singapore_12638.txt	Singapore_13844.txt	Singapore_12476.txt	Singapore_16038.txt	Asia_10678.txt	Singapore_15302.txt	Showbiz_12816.txt	Showbiz_15199.txt	Showbiz_13775.txt
User_22041.txt	Singapore_15245.txt	Sports_11068.txt	Asia_12883.txt	Showbiz_11545.txt	Science_14005.txt	Sports_11445.txt	Showbiz_14016.txt	World_15107.txt	Science_12982.txt	Showbiz_10720.txt
User_22043.txt	Asia_13184.txt	Showbiz_12836.txt	Showbiz_12833.txt	Crime_13369.txt	Singapore_14321.txt	Asia_12664.txt	Crime_15038.txt	Singapore_12377.txt	Showbiz_11542.txt	Crime_10369.txt
User_22056.txt	Asia_12793.txt	World_14935.txt	World_13958.txt	Sports_14613.txt	Singapore_15009.txt	Showbiz_10522.txt	World_16089.txt	Singapore_10305.txt	Showbiz_11696.txt	Singapore_9445.txt
User_22080.txt	Asia_11309.txt	Asia_10302.txt	Science_12734.txt	Singapore_11400.txt	Singapore_13079.txt	World_9623.txt	Showbiz_16197.txt	World_11204.txt	Asia_11532.txt	Singapore_12374.txt
User_22092.txt	Singapore_13771.txt	Singapore_15988.txt	Showbiz_14331.txt	Singapore_10527.txt	Singapore_9443.txt	Singapore_15485.txt	Showbiz_11948.txt	Singapore_9199.txt	Singapore_15376.txt	Asia_13166.txt
User_22132.txt	World_13960.txt	World_14421.txt	World_16022.txt	World_14609.txt	Showbiz_9709.txt	Asia_14954.txt	Showbiz_13913.txt	Crime_9985.txt	World_14221.txt	Crime_14244.txt
User_22157.txt	Science_9472.txt	World_11486.txt	Singapore_14014.txt	Showbiz_12542.txt	Singapore_10214.txt	Singapore_15605.txt	Singapore_15086.txt	Science_13009.txt	Singapore_10711.txt	Singapore_13353.txt
User_22169.txt	Singapore_15048.txt	Showbiz_15451.txt	Asia_13498.txt	Singapore_13544.txt	Asia_9912.txt	Asia_14840.txt	Singapore_14139.txt	Singapore_11919.txt	World_12296.txt	Singapore_15738.txt
User_22209.txt	Asia_12883.txt	Showbiz_11545.txt	Singapore_13357.txt	Showbiz_10745.txt	Showbiz_12741.txt	Showbiz_16287.txt	World_15108.txt	Showbiz_14010.txt	Asia_13745.txt	Showbiz_9600.txt
User_22227.txt	Science_9471.txt	Asia_12266.txt	Sports_14157.txt	Science_15060.txt	Sports_11055.txt	Asia_11793.txt	World_11845.txt	Science_15338.txt	Sports_9153.txt	Sports_9243.txt
User_22250.txt	Crime_14457.txt	Showbiz_10384.txt	Crime_10331.txt	Asia_11465.txt	Singapore_14139.txt	Crime_12164.txt	Showbiz_13165.txt	World_14871.txt	Showbiz_12822.txt	Showbiz_13855.txt
User_22273.txt	Singapore_15912.txt	Singapore_10830.txt	Sports_11067.txt	Showbiz_11546.txt	Singapore_13753.txt	Sports_11411.txt	Singapore_10712.txt	Singapore_13356.txt	Singapore_13845.txt	Sports_9232.txt
User_22276.txt	World_10352.txt	World_14592.txt	Asia_12302.txt	Singapore_15946.txt	Singapore_15087.txt	Singapore_15662.txt	Singapore_9517.txt	Sports_12317.txt	World_10271.txt	Singapore_10816.txt
User_22291.txt	Science_12614.txt	Singapore_16084.txt	Singapore_14738.txt	Science_13645.txt	World_12608.txt	Science_12812.txt	Singapore_15059.txt	Sports_15063.txt	Sports_14772.txt	Sports_10863.txt
User_22292.txt	Singapore_16075.txt	Singapore_12901.txt	Singapore_11260.txt	Singapore_11274.txt	Asia_13650.txt	Asia_10911.txt	Crime_12969.txt	Singapore_11814.txt	Singapore_15493.txt	Asia_14548.txt
User_22307.txt	Sports_11445.txt	Showbiz_11546.txt	Showbiz_11876.txt	Singapore_10711.txt	Sports_9270.txt	Showbiz_12742.txt	Showbiz_10746.txt	Sports_15671.txt	Asia_11065.txt	Showbiz_14236.txt
User_22315.txt	Showbiz_12768.txt	Showbiz_15292.txt	Showbiz_11546.txt	Showbiz_11876.txt	Asia_14340.txt	Singapore_11258.txt	Showbiz_10745.txt	Asia_14450.txt	Singapore_10663.txt	Showbiz_12852.txt
User_22334.txt	Singapore_12107.txt	Singapore_15087.txt	Showbiz_12837.txt	Science_12089.txt	Singapore_15893.txt	Singapore_12922.txt	Showbiz_12833.txt	Showbiz_13278.txt	Sports_13733.txt	Asia_9503.txt
User_22339.txt	Singapore_16212.txt	Science_14302.txt	Singapore_11159.txt	Sports_16096.txt	Asia_12038.txt	Science_15101.txt	Science_12807.txt	Showbiz_13512.txt	Showbiz_11542.txt	Science_13725.txt
User_22340.txt	Singapore_15912.txt	Singapore_15876.txt	Singapore_10713.txt	Singapore_13754.txt	Asia_11793.txt	Asia_13339.txt	Asia_13744.txt	Singapore_13845.txt	Singapore_12376.txt	Asia_14448.txt
User_22343.txt	Asia_11981.txt	Showbiz_16215.txt	Asia_13931.txt	Science_11829.txt	Asia_13395.txt	Asia_12611.txt	World_9369.txt	World_9621.txt	World_12617.txt	World_12557.txt
User_22345.txt	Asia_15622.txt	Singapore_11974.txt	Singapore_11955.txt	Showbiz_11002.txt	Showbiz_10996.txt	Science_13661.txt	World_13640.txt	Singapore_12637.txt	Showbiz_10864.txt	Singapore_12472.txt
User_22353.txt	Showbiz_15788.txt	World_12921.txt	Asia_9954.txt	Showbiz_14755.txt	Sports_11680.txt	Singapore_9221.txt	Showbiz_15556.txt	Asia_13518.txt	Science_9902.txt	Showbiz_14931.txt
User_22356.txt	Sports_12335.txt	Crime_9939.txt	Science_9312.txt	Sports_10231.txt	Sports_10165.txt	Singapore_10071.txt	Singapore_10304.txt	Crime_10456.txt	Showbiz_11576.txt	Showbiz_9960.txt
User_22360.txt	Showbiz_12768.txt	Singapore_10712.txt	Sports_11421.txt	Showbiz_13836.txt	Singapore_9481.txt	Showbiz_13116.txt	Asia_13746.txt	Asia_14888.txt	Science_13251.txt	Sports_15357.txt
User_22381.txt	Asia_15570.txt	Sports_14178.txt	Asia_14544.txt	Singapore_15492.txt	Asia_12152.txt	Singapore_13357.txt	Showbiz_12834.txt	Asia_10152.txt	Asia_10199.txt	Singapore_9221.txt
User_22409.txt	Singapore_15118.txt	Sports_15102.txt	Sports_15505.txt	Science_9313.txt	Asia_10524.txt	Sports_14531.txt	Showbiz_9816.txt	Sports_11680.txt	Sports_16176.txt	Singapore_15736.txt
User_22411.txt	Singapore_10713.txt	Showbiz_11546.txt	Sports_11421.txt	Singapore_13357.txt	Singapore_15167.txt	Showbiz_12754.txt	Sports_11042.txt	Showbiz_9605.txt	World_15099.txt	Showbiz_10938.txt
User_22424.txt	Showbiz_13762.txt	Showbiz_12768.txt	Showbiz_12577.txt	Sports_11420.txt	World_13118.txt	Singapore_12994.txt	Asia_15907.txt	Showbiz_11876.txt	Showbiz_14236.txt	Asia_13593.txt
User_22425.txt	Showbiz_11546.txt	World_15120.txt	Singapore_13443.txt	Showbiz_12754.txt	Sports_11420.txt	Singapore_10711.txt	Showbiz_9605.txt	Singapore_15156.txt	Singapore_9445.txt	Science_14005.txt
User_22427.txt	Singapore_14647.txt	World_15331.txt	Asia_14628.txt	Science_13028.txt	World_13031.txt	World_14732.txt	Science_13774.txt	Asia_10786.txt	Crime_11929.txt	Singapore_15154.txt
User_22429.txt	Sports_11445.txt	Showbiz_12768.txt	World_10098.txt	Showbiz_11877.txt	Showbiz_16138.txt	Showbiz_11546.txt	Sports_14243.txt	Showbiz_12990.txt	Singapore_10697.txt	Singapore_15610.txt
User_22430.txt	Asia_13340.txt	Singapore_14229.txt	Asia_14819.txt	Science_10028.txt	Singapore_13356.txt	Singapore_14329.txt	Asia_13745.txt	Singapore_12917.txt	Crime_15613.txt	Singapore_15605.txt
User_22438.txt	Singapore_15912.txt	Singapore_13444.txt	Singapore_13754.txt	Singapore_15059.txt	Showbiz_10746.txt	Showbiz_11545.txt	Sports_9258.txt	Showbiz_9605.txt	Science_12983.txt	Asia_10789.txt
User_22442.txt	Singapore_15588.txt	Sports_11422.txt	Showbiz_12768.txt	Asia_14919.txt	Singapore_11054.txt	Showbiz_11876.txt	Singapore_15493.txt	Showbiz_11545.txt	Showbiz_15447.txt	Science_15409.txt
User_22463.txt	Showbiz_10746.txt	Singapore_13845.txt	Showbiz_9073.txt	Showbiz_12754.txt	Crime_9068.txt	Singapore_12183.txt	Science_14745.txt	Singapore_12748.txt	Showbiz_11844.txt	Crime_9596.txt
User_22477.txt	Singapore_10071.txt	Showbiz_11877.txt	Singapore_13753.txt	Sports_11420.txt	Showbiz_9632.txt	Showbiz_12912.txt	Showbiz_9908.txt	Sports_9290.txt	Showbiz_10938.txt	Sports_15176.txt
User_22484.txt	Sports_11090.txt	Showbiz_11546.txt	Asia_14570.txt	Showbiz_14555.txt	Singapore_15894.txt	Showbiz_14260.txt	Asia_13766.txt	Sports_9250.txt	Singapore_13696.txt	World_9328.txt
User_22496.txt	Showbiz_10938.txt	Showbiz_11545.txt	Showbiz_12912.txt	Showbiz_10260.txt	Showbiz_15289.txt	Singapore_10697.txt	Showbiz_10745.txt	Singapore_13352.txt	Showbiz_9601.txt	Sports_11385.txt
User_22499.txt	World_10671.txt	Singapore_14227.txt	Singapore_12388.txt	Singapore_10713.txt	World_13319.txt	World_12589.txt	Singapore_11263.txt	World_10727.txt	Sports_11026.txt	Asia_11065.txt
User_22516.txt	Science_14590.txt	Showbiz_10283.txt	Showbiz_13634.txt	Crime_9068.txt	Singapore_15679.txt	Singapore_14121.txt	Singapore_13697.txt	World_11840.txt	Science_11419.txt	Sports_12162.txt
User_22535.txt	Singapore_11632.txt	Asia_11394.txt	World_11107.txt	World_12190.txt	World_14606.txt	World_12174.txt	World_10822.txt	Singapore_9618.txt	Singapore_13443.txt	Showbiz_12719.txt
User_22539.txt	Asia_15333.txt	Science_15282.txt	Science_9783.txt	Science_11895.txt	Science_9308.txt	Science_14284.txt	Singapore_14320.txt	Asia_11674.txt	Asia_15836.txt	Showbiz_14237.txt
User_22548.txt	Singapore_10830.txt	Science_11313.txt	Singapore_12315.txt	Singapore_15948.txt	Singapore_10092.txt	Showbiz_13177.txt	Crime_15510.txt	Singapore_13938.txt	Singapore_14225.txt	Crime_12459.txt
User_22552.txt	Singapore_13769.txt	Singapore_10842.txt	Asia_14101.txt	Asia_14918.txt	Asia_15352.txt	Singapore_12315.txt	Singapore_11872.txt	Singapore_14130.txt	Singapore_15750.txt	Asia_15082.txt
User_22553.txt	Singapore_15659.txt	Showbiz_11546.txt	Showbiz_11876.txt	Sports_11420.txt	Showbiz_12742.txt	Showbiz_10746.txt	Singapore_10698.txt	Asia_10789.txt	Showbiz_10879.txt	Showbiz_12852.txt
User_22566.txt	Asia_13340.txt	Asia_10014.txt	Singapore_14229.txt	Asia_11505.txt	Asia_15208.txt	Asia_12881.txt	World_15681.txt	World_15108.txt	Showbiz_11516.txt	Asia_9639.txt
User_22592.txt	Showbiz_11546.txt	Sports_11422.txt	Showbiz_12754.txt	Singapore_10711.txt	Showbiz_9605.txt	Showbiz_11876.txt	Showbiz_10746.txt	Showbiz_10880.txt	World_15099.txt	Asia_10789.txt
User_22663.txt	Showbiz_11546.txt	Showbiz_9632.txt	Sports_12030.txt	Singapore_10862.txt	Showbiz_14021.txt	Showbiz_10938.txt	Showbiz_11875.txt	Showbiz_10746.txt	Showbiz_9795.txt	Singapore_10663.txt
User_22664.txt	Sports_11090.txt	Singapore_10713.txt	Sports_10218.txt	Showbiz_11722.txt	Science_14821.txt	Showbiz_10058.txt	Showbiz_14556.txt	Science_14006.txt	Sports_12490.txt	World_12860.txt
User_22680.txt	Singapore_13444.txt	Singapore_12903.txt	Singapore_16085.txt	Singapore_9163.txt	Singapore_16003.txt	World_15109.txt	Singapore_15298.txt	Crime_11493.txt	Singapore_13354.txt	Asia_16274.txt
User_22692.txt	Showbiz_12837.txt	Sports_11422.txt	Singapore_10712.txt	Showbiz_12834.txt	Singapore_15588.txt	Sports_9166.txt	Showbiz_11546.txt	Asia_10789.txt	Sports_15508.txt	Showbiz_12742.txt
User_22695.txt	Singapore_10713.txt	Singapore_15911.txt	Showbiz_9633.txt	Showbiz_11546.txt	Singapore_15059.txt	Singapore_13731.txt	Showbiz_10260.txt	Singapore_15817.txt	Singapore_13355.txt	Showbiz_10880.txt
User_22698.txt	Asia_10909.txt	Science_12712.txt	Asia_13089.txt	Science_13028.txt	Singapore_13856.txt	Showbiz_11833.txt	Sports_11410.txt	World_15107.txt	World_10975.txt	Singapore_15005.txt
User_22699.txt	Science_12381.txt	Singapore_15852.txt	Singapore_11909.txt	Asia_15084.txt	Singapore_13731.txt	Singapore_13856.txt	Asia_14101.txt	Sports_11403.txt	Showbiz_9071.txt	Singapore_15154.txt
User_22701.txt	Singapore_10714.txt	Singapore_13939.txt	Singapore_11273.txt	Science_11288.txt	Singapore_13771.txt	Singapore_12314.txt	Singapore_15946.txt	Singapore_11256.txt	Singapore_13937.txt	Science_15440.txt
User_22718.txt	Singapore_15659.txt	Asia_10302.txt	Singapore_10712.txt	Showbiz_11545.txt	Asia_14519.txt	Singapore_15879.txt	Asia_11970.txt	Showbiz_10872.txt	Asia_14449.txt	Showbiz_9601.txt
User_22732.txt	World_15130.txt	Showbiz_11546.txt	World_10352.txt	World_12660.txt	Asia_10027.txt	Crime_10025.txt	Showbiz_12741.txt	Science_12358.txt	World_9454.txt	Showbiz_10720.txt
User_22758.txt	Science_9976.txt	Asia_14595.txt	Asia_10505.txt	Singapore_13804.txt	Asia_10210.txt	Asia_13979.txt	Crime_15595.txt	Singapore_15591.txt	Singapore_11258.txt	Asia_15891.txt
User_22766.txt	Singapore_10415.txt	Showbiz_15288.txt	Sports_11421.txt	Showbiz_11877.txt	Singapore_12711.txt	Singapore_14230.txt	Showbiz_12754.txt	Singapore_15005.txt	Science_12642.txt	Showbiz_11545.txt
User_22783.txt	Singapore_10305.txt	Asia_13767.txt	Asia_12515.txt	Singapore_10529.txt	Singapore_14611.txt	Sports_14131.txt	Asia_13588.txt	Showbiz_12112.txt	Showbiz_9820.txt	Singapore_15005.txt
User_22802.txt	Showbiz_11546.txt	Singapore_13443.txt	Crime_10299.txt	Singapore_10711.txt	Sports_10689.txt	Showbiz_9605.txt	Showbiz_10220.txt	Sports_11403.txt	Showbiz_10879.txt	Showbiz_11543.txt
User_22807.txt	Singapore_10713.txt	Showbiz_11546.txt	Singapore_15895.txt	Singapore_13357.txt	Showbiz_9632.txt	World_15109.txt	Singapore_9446.txt	Singapore_13697.txt	Showbiz_14021.txt	Showbiz_10938.txt
User_22811.txt	Singapore_13444.txt	Singapore_15911.txt	Singapore_13754.txt	Singapore_12944.txt	Singapore_10712.txt	Singapore_16074.txt	World_9801.txt	Showbiz_11546.txt	Asia_13340.txt	Asia_13588.txt
User_22854.txt	Singapore_10874.txt	Showbiz_11546.txt	Singapore_15226.txt	Asia_11707.txt	Asia_13339.txt	Asia_12212.txt	World_14871.txt	Science_15709.txt	Crime_10778.txt	Singapore_10682.txt
User_22866.txt	Singapore_13769.txt	Singapore_10861.txt	Singapore_13450.txt	Sports_9654.txt	Singapore_14015.txt	Sports_9810.txt	Science_10008.txt	Singapore_15048.txt	Showbiz_10035.txt	Sports_11402.txt
User_22872.txt	Crime_16177.txt	Science_12422.txt	Singapore_11158.txt	Asia_15002.txt	Crime_14211.txt	Science_15136.txt	Singapore_15661.txt	Singapore_12943.txt	Science_9652.txt	Asia_10710.txt
User_22883.txt	Showbiz_13013.txt	Asia_12515.txt	Asia_13923.txt	Singapore_11260.txt	Asia_13766.txt	Asia_12512.txt	Asia_13575.txt	Showbiz_10669.txt	Showbiz_11833.txt	Sports_11385.txt
User_22909.txt	Singapore_15912.txt	Singapore_15116.txt	Asia_14085.txt	Singapore_15851.txt	Asia_13402.txt	Singapore_11415.txt	Asia_13981.txt	Science_12733.txt	Singapore_13696.txt	Asia_11554.txt
User_22942.txt	Showbiz_12768.txt	Asia_15570.txt	Sports_11421.txt	Singapore_10093.txt	Sports_14137.txt	Sports_12226.txt	Showbiz_11545.txt	Showbiz_11875.txt	Showbiz_9218.txt	Asia_10048.txt
User_22948.txt	Showbiz_11546.txt	Showbiz_9632.txt	Showbiz_12754.txt	Showbiz_10746.txt	Asia_12883.txt	Singapore_10697.txt	Showbiz_11844.txt	Sports_11449.txt	Asia_13747.txt	Science_13943.txt
User_22957.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10938.txt	Sports_11420.txt	Showbiz_10260.txt	Sports_11043.txt	Asia_10789.txt	Showbiz_11835.txt	Showbiz_9602.txt	Showbiz_12721.txt
User_22959.txt	Singapore_9261.txt	Singapore_9446.txt	Singapore_9199.txt	Singapore_9376.txt	Singapore_9210.txt	Asia_9651.txt	Asia_12328.txt	Singapore_9441.txt	Singapore_9260.txt	World_14538.txt
User_22966.txt	Showbiz_14633.txt	Science_13046.txt	World_14758.txt	World_15316.txt	Showbiz_14021.txt	Showbiz_13672.txt	Showbiz_13030.txt	Singapore_12943.txt	World_14777.txt	Showbiz_10745.txt
User_22986.txt	Sports_11445.txt	Showbiz_11546.txt	Singapore_15233.txt	Singapore_10712.txt	Showbiz_10746.txt	Showbiz_10260.txt	Singapore_15879.txt	Asia_12883.txt	Science_12359.txt	Sports_13323.txt
User_23010.txt	Singapore_14230.txt	Asia_15405.txt	Asia_15490.txt	Singapore_12332.txt	Asia_10753.txt	Asia_14837.txt	Asia_10362.txt	Asia_12412.txt	Asia_15244.txt	Asia_14704.txt
User_23029.txt	World_9767.txt	Asia_9761.txt	Singapore_15852.txt	Singapore_11944.txt	Asia_14872.txt	Sports_13348.txt	World_12685.txt	World_13917.txt	Asia_9919.txt	Singapore_13939.txt
User_23040.txt	Crime_10331.txt	World_15120.txt	World_14897.txt	Crime_14439.txt	Singapore_12924.txt	Crime_15052.txt	Showbiz_11544.txt	Showbiz_10035.txt	Singapore_16065.txt	Asia_11038.txt
User_23041.txt	Singapore_12523.txt	Asia_9470.txt	Singapore_11943.txt	Singapore_11973.txt	Asia_16237.txt	Asia_15473.txt	World_12174.txt	World_10079.txt	Asia_11811.txt	Asia_16191.txt
User_23045.txt	Asia_15394.txt	Showbiz_14021.txt	Sports_13132.txt	Singapore_10711.txt	Asia_12883.txt	Singapore_15166.txt	Showbiz_15559.txt	Singapore_15817.txt	Showbiz_14556.txt	Science_10799.txt
User_23060.txt	Showbiz_9633.txt	Showbiz_11546.txt	Singapore_10711.txt	Showbiz_15292.txt	World_13572.txt	World_12627.txt	Sports_15680.txt	World_12175.txt	Asia_13402.txt	World_15108.txt
User_23072.txt	Singapore_12965.txt	Singapore_12908.txt	Singapore_12997.txt	Singapore_9456.txt	Singapore_12757.txt	Singapore_12956.txt	Singapore_12806.txt	Singapore_12994.txt	Singapore_12945.txt	Singapore_12469.txt
User_23073.txt	Showbiz_15882.txt	Showbiz_13350.txt	Showbiz_12834.txt	Singapore_13731.txt	Asia_9503.txt	Asia_12664.txt	Sports_9464.txt	World_13036.txt	Asia_13166.txt	Sports_11025.txt
User_23077.txt	Singapore_14015.txt	World_11486.txt	Crime_12737.txt	Science_12379.txt	Crime_14495.txt	Asia_11969.txt	Singapore_16050.txt	Asia_13341.txt	Asia_14449.txt	Science_9936.txt
User_23097.txt	World_14720.txt	Showbiz_15451.txt	World_10114.txt	Asia_16063.txt	World_12324.txt	Asia_14841.txt	Sports_11445.txt	Asia_14547.txt	Asia_13889.txt	Showbiz_12434.txt
User_23110.txt	Singapore_12964.txt	Singapore_15911.txt	Singapore_13754.txt	Singapore_13858.txt	Singapore_15059.txt	Singapore_12944.txt	Singapore_15818.txt	Singapore_11735.txt	Singapore_12387.txt	Singapore_12370.txt
User_23111.txt	Sports_11445.txt	Showbiz_11546.txt	Asia_10789.txt	Showbiz_12742.txt	Showbiz_11875.txt	Showbiz_14010.txt	Showbiz_10745.txt	Sports_9250.txt	Singapore_10682.txt	World_15098.txt
User_23114.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_15895.txt	Showbiz_9632.txt	Sports_11412.txt	Sports_11043.txt	Showbiz_11876.txt	Showbiz_10938.txt	Showbiz_14016.txt	Singapore_13353.txt
User_23116.txt	Singapore_10830.txt	Sports_13733.txt	World_14141.txt	Showbiz_10422.txt	Singapore_11595.txt	Sports_15020.txt	Singapore_15167.txt	Crime_9833.txt	Singapore_9702.txt	Sports_9243.txt
User_23121.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_13357.txt	Showbiz_9632.txt	Showbiz_10938.txt	Singapore_13845.txt	Singapore_15878.txt	Singapore_15817.txt	Showbiz_10260.txt	World_15098.txt
User_23123.txt	Singapore_12747.txt	Singapore_15663.txt	Singapore_13443.txt	World_12590.txt	Singapore_10817.txt	Singapore_14845.txt	World_14541.txt	Asia_12302.txt	Asia_11793.txt	Sports_10162.txt
User_23126.txt	Asia_15569.txt	Singapore_14075.txt	Sports_11421.txt	Asia_11465.txt	Crime_15052.txt	Showbiz_12741.txt	Singapore_14320.txt	Singapore_11095.txt	Singapore_10698.txt	Showbiz_12833.txt
User_23135.txt	Asia_11394.txt	Singapore_15911.txt	World_12191.txt	Singapore_11620.txt	Sports_11055.txt	Singapore_11920.txt	World_10748.txt	World_12171.txt	World_11103.txt	Singapore_12640.txt
User_23139.txt	Sports_11090.txt	World_12592.txt	World_9636.txt	Sports_15327.txt	Asia_14387.txt	Asia_11556.txt	Asia_15995.txt	Sports_15801.txt	Singapore_12376.txt	World_10227.txt
User_23141.txt	Science_12763.txt	Singapore_11416.txt	Singapore_13448.txt	Asia_14544.txt	Singapore_11594.txt	Singapore_10798.txt	Showbiz_16214.txt	Sports_9613.txt	Singapore_13694.txt	Singapore_12887.txt
User_23146.txt	Asia_15783.txt	Singapore_10425.txt	World_10541.txt	Asia_10564.txt	Asia_13748.txt	Asia_12728.txt	Asia_15586.txt	World_13361.txt	World_13550.txt	Asia_14371.txt
User_23192.txt	Science_9313.txt	Sports_10232.txt	Sports_15582.txt	Sports_10053.txt	Singapore_10132.txt	World_12627.txt	Showbiz_9963.txt	Showbiz_14535.txt	Science_14005.txt	Sports_14826.txt
User_23193.txt	Showbiz_11546.txt	Showbiz_9632.txt	Showbiz_11876.txt	Showbiz_10938.txt	Showbiz_10746.txt	Singapore_10697.txt	Showbiz_10260.txt	Sports_15508.txt	Showbiz_15288.txt	Singapore_15876.txt
User_23197.txt	Showbiz_10422.txt	Singapore_14611.txt	Singapore_9611.txt	Science_9060.txt	World_12176.txt	Crime_9833.txt	Singapore_9702.txt	World_13200.txt	World_16222.txt	World_15028.txt
User_23201.txt	Showbiz_15271.txt	Sports_11422.txt	Sports_15921.txt	Showbiz_14751.txt	Showbiz_9247.txt	Showbiz_15269.txt	Showbiz_12657.txt	Showbiz_14753.txt	Showbiz_12754.txt	Sports_15465.txt
User_23205.txt	Crime_12166.txt	Crime_14439.txt	Showbiz_13176.txt	Crime_10331.txt	Science_15537.txt	Singapore_14320.txt	Showbiz_10036.txt	Crime_12457.txt	World_14870.txt	Showbiz_9849.txt
User_23209.txt	Showbiz_11343.txt	Showbiz_15575.txt	Showbiz_15287.txt	Showbiz_12397.txt	Showbiz_10308.txt	Showbiz_9431.txt	Showbiz_11574.txt	Sports_14050.txt	Crime_12671.txt	World_14069.txt
User_23227.txt	Showbiz_12837.txt	Asia_13184.txt	Asia_12664.txt	Sports_9487.txt	World_15675.txt	World_10534.txt	Sports_9521.txt	Crime_13783.txt	Crime_12910.txt	Singapore_12908.txt
User_23257.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	Showbiz_11546.txt	Singapore_10700.txt	Singapore_15893.txt	Singapore_12639.txt	Showbiz_10746.txt	Singapore_12748.txt	Showbiz_9218.txt
User_23275.txt	Singapore_15912.txt	Showbiz_9633.txt	Singapore_15087.txt	Singapore_13754.txt	Asia_11707.txt	Singapore_13357.txt	Singapore_10711.txt	Showbiz_11545.txt	Showbiz_10035.txt	Sports_10179.txt
User_23301.txt	Singapore_15116.txt	Singapore_13936.txt	Showbiz_12768.txt	Singapore_15894.txt	Singapore_12387.txt	Science_12381.txt	Singapore_12332.txt	Singapore_12917.txt	Sports_11025.txt	Singapore_14318.txt
User_23313.txt	Singapore_11798.txt	Sports_14025.txt	Crime_12166.txt	Crime_9931.txt	Showbiz_15559.txt	Singapore_12865.txt	Crime_13996.txt	Crime_9732.txt	Singapore_13576.txt	Crime_11540.txt
