Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
25709	SGNews/Singapore_12523.txt	SGNews/Science_9594.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_11920.txt
7535	SGNews/Sports_12186.txt	SGNews/Sports_10619.txt	SGNews/Sports_14018.txt	SGNews/Singapore_10072.txt	SGNews/Sports_13598.txt	SGNews/Sports_9756.txt	SGNews/Showbiz_13853.txt	SGNews/Sports_12393.txt	SGNews/Crime_14922.txt	SGNews/Sports_9299.txt
25520	SGNews/Singapore_10413.txt	SGNews/World_13238.txt	SGNews/Showbiz_12684.txt	SGNews/World_9650.txt	SGNews/World_13683.txt	SGNews/Sports_9364.txt	SGNews/Showbiz_12397.txt	SGNews/World_13228.txt	SGNews/Singapore_13443.txt	SGNews/Asia_9373.txt
10125	SGNews/Asia_12021.txt	SGNews/Asia_12047.txt	SGNews/World_13894.txt	SGNews/Sports_9488.txt	SGNews/Sports_15871.txt	SGNews/Asia_14638.txt	SGNews/Asia_9877.txt	SGNews/Crime_13451.txt	SGNews/World_9410.txt	SGNews/Asia_11083.txt
28653	SGNews/Showbiz_10422.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9740.txt	SGNews/Crime_11497.txt	SGNews/Science_16261.txt	SGNews/Singapore_16156.txt	SGNews/Singapore_14575.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_12796.txt	SGNews/Singapore_13809.txt
31104	SGNews/Singapore_10830.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/Science_11313.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_12551.txt	SGNews/Showbiz_14053.txt	SGNews/Singapore_12455.txt	SGNews/Singapore_12748.txt
25710	SGNews/Asia_16274.txt	SGNews/World_11586.txt	SGNews/Science_13826.txt	SGNews/World_13865.txt	SGNews/Asia_11813.txt	SGNews/Asia_13668.txt	SGNews/Science_9359.txt	SGNews/World_9852.txt	SGNews/World_16127.txt	SGNews/Singapore_11009.txt
25711	SGNews/Singapore_9200.txt	SGNews/Crime_13412.txt	SGNews/Showbiz_12740.txt	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Singapore_15662.txt	SGNews/Crime_14346.txt	SGNews/Showbiz_12937.txt	SGNews/Crime_15613.txt	SGNews/Crime_10191.txt
23959	SGNews/Singapore_11256.txt	SGNews/Crime_11751.txt	SGNews/Sports_9174.txt	SGNews/Crime_11281.txt	SGNews/Crime_10443.txt	SGNews/Singapore_13754.txt	SGNews/Crime_13173.txt	SGNews/Crime_9867.txt	SGNews/Asia_9478.txt	SGNews/Crime_9733.txt
20730	SGNews/Singapore_15659.txt	SGNews/Sports_9364.txt	SGNews/Showbiz_12911.txt	SGNews/Sports_11718.txt	SGNews/Science_14024.txt	SGNews/Showbiz_10600.txt	SGNews/Asia_9861.txt	SGNews/Sports_15572.txt	SGNews/World_9454.txt	SGNews/Showbiz_16101.txt
25725	SGNews/Asia_12596.txt	SGNews/World_14398.txt	SGNews/Asia_13931.txt	SGNews/Showbiz_11269.txt	SGNews/Asia_10644.txt	SGNews/Singapore_11909.txt	SGNews/Singapore_14225.txt	SGNews/Asia_15033.txt	SGNews/World_9892.txt	SGNews/Singapore_9221.txt
7188	SGNews/Singapore_15914.txt	SGNews/Asia_14988.txt	SGNews/Singapore_10862.txt	SGNews/Asia_9477.txt	SGNews/Crime_14211.txt	SGNews/Singapore_10412.txt	SGNews/Asia_13842.txt	SGNews/Asia_12873.txt	SGNews/Singapore_11973.txt	SGNews/Crime_10667.txt
24802	SGNews/Asia_10909.txt	SGNews/Science_11779.txt	SGNews/Singapore_14228.txt	SGNews/World_10535.txt	SGNews/Singapore_11972.txt	SGNews/Crime_15651.txt	SGNews/Singapore_15647.txt	SGNews/Singapore_16038.txt	SGNews/Showbiz_14247.txt	SGNews/World_15098.txt
5499	SGNews/Singapore_12638.txt	SGNews/Singapore_12553.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_12904.txt	SGNews/Crime_12198.txt	SGNews/Science_9573.txt	SGNews/Asia_13925.txt	SGNews/Singapore_12865.txt	SGNews/Asia_13842.txt	SGNews/Singapore_12468.txt
25551	SGNews/Asia_9437.txt	SGNews/Showbiz_13736.txt	SGNews/Singapore_12469.txt	SGNews/Asia_10753.txt	SGNews/Showbiz_10019.txt	SGNews/Singapore_12026.txt	SGNews/World_16146.txt	SGNews/Singapore_12901.txt	SGNews/World_15657.txt	SGNews/Singapore_12978.txt
23111	SGNews/Sports_11445.txt	SGNews/Showbiz_11546.txt	SGNews/World_15112.txt	SGNews/Sports_9272.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_11875.txt	SGNews/Singapore_15894.txt	SGNews/Showbiz_12741.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_10698.txt
9563	SGNews/Singapore_12710.txt	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11918.txt	SGNews/Showbiz_15576.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_12887.txt	SGNews/Singapore_11919.txt
7604	SGNews/Asia_12266.txt	SGNews/World_9515.txt	SGNews/Singapore_13938.txt	SGNews/Singapore_12160.txt	SGNews/Singapore_9645.txt	SGNews/World_9435.txt	SGNews/Singapore_13845.txt	SGNews/Asia_10090.txt	SGNews/Singapore_12274.txt	SGNews/World_9769.txt
25646	SGNews/Singapore_11919.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12640.txt	SGNews/Science_9594.txt	SGNews/Singapore_11920.txt	SGNews/Asia_12596.txt	SGNews/Singapore_12473.txt	SGNews/Singapore_12455.txt	SGNews/Singapore_12474.txt
25110	SGNews/Singapore_13975.txt	SGNews/Asia_13071.txt	SGNews/Showbiz_12717.txt	SGNews/Singapore_11943.txt	SGNews/Asia_12898.txt	SGNews/Singapore_14647.txt	SGNews/Singapore_11891.txt	SGNews/Singapore_9619.txt	SGNews/Crime_15024.txt	SGNews/Singapore_15004.txt
12969	SGNews/Science_9594.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12831.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt
6657	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11943.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12638.txt	SGNews/Science_9594.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_12887.txt	SGNews/Singapore_11620.txt
12688	SGNews/World_12035.txt	SGNews/Asia_13220.txt	SGNews/World_13629.txt	SGNews/World_10463.txt	SGNews/Asia_13184.txt	SGNews/World_14264.txt	SGNews/World_13495.txt	SGNews/World_11227.txt	SGNews/Singapore_14326.txt	SGNews/Science_12554.txt
21244	SGNews/Singapore_15912.txt	SGNews/World_15120.txt	SGNews/Singapore_10713.txt	SGNews/Sports_11421.txt	SGNews/Singapore_11986.txt	SGNews/World_11020.txt	SGNews/Showbiz_9633.txt	SGNews/Showbiz_11546.txt	SGNews/Science_9594.txt	SGNews/World_13678.txt
25642	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Asia_15783.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_10425.txt	SGNews/Singapore_11972.txt	SGNews/World_10503.txt	SGNews/Singapore_11911.txt
6829	SGNews/Asia_16248.txt	SGNews/World_12482.txt	SGNews/World_10114.txt	SGNews/World_12205.txt	SGNews/Asia_10580.txt	SGNews/Sports_13827.txt	SGNews/Sports_15378.txt	SGNews/Asia_16274.txt	SGNews/Sports_10689.txt	SGNews/Sports_15921.txt
25971	SGNews/Asia_11773.txt	SGNews/Asia_10123.txt	SGNews/Asia_13425.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_11910.txt	SGNews/Asia_14074.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_11944.txt	SGNews/Science_9570.txt
19851	SGNews/Singapore_10830.txt	SGNews/Asia_15987.txt	SGNews/Singapore_15947.txt	SGNews/Science_11312.txt	SGNews/Singapore_15894.txt	SGNews/Asia_11478.txt	SGNews/Showbiz_14022.txt	SGNews/Asia_15143.txt	SGNews/Science_12859.txt	SGNews/Showbiz_14394.txt
26340	SGNews/Singapore_11919.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_12470.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11973.txt	SGNews/Science_9594.txt	SGNews/Singapore_12803.txt	
25618	SGNews/Sports_15980.txt	SGNews/Sports_15020.txt	SGNews/Sports_14626.txt	SGNews/Sports_14419.txt	SGNews/Sports_10470.txt	SGNews/Sports_12986.txt	SGNews/Sports_11489.txt	SGNews/Sports_11782.txt	SGNews/Asia_10005.txt	
7533	SGNews/Singapore_14843.txt	SGNews/Showbiz_15451.txt	SGNews/Crime_15313.txt	SGNews/Singapore_12303.txt	SGNews/Asia_12791.txt	SGNews/Crime_12682.txt	SGNews/Singapore_14300.txt	SGNews/Asia_14840.txt	SGNews/Singapore_14557.txt	SGNews/World_12557.txt
21682	SGNews/Singapore_12804.txt	SGNews/Singapore_14842.txt	SGNews/Asia_13384.txt	SGNews/Crime_12097.txt	SGNews/Science_15916.txt	SGNews/Asia_12791.txt	SGNews/Crime_10778.txt	SGNews/Showbiz_13912.txt	SGNews/Crime_12444.txt	SGNews/Singapore_15300.txt
19882	SGNews/Singapore_14925.txt	SGNews/Singapore_15663.txt	SGNews/Singapore_15545.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_15009.txt	SGNews/Singapore_15913.txt	SGNews/Singapore_16065.txt	SGNews/Singapore_10861.txt	SGNews/Singapore_15544.txt	SGNews/Singapore_12745.txt
20247	SGNews/Asia_10046.txt	SGNews/Crime_11599.txt	SGNews/Asia_14524.txt	SGNews/World_11167.txt	SGNews/Asia_10151.txt	SGNews/Asia_10198.txt	SGNews/Asia_15475.txt	SGNews/Crime_10733.txt	SGNews/Asia_12265.txt	SGNews/Science_12246.txt
25656	SGNews/World_16198.txt	SGNews/Showbiz_10061.txt	SGNews/Asia_13089.txt	SGNews/Asia_9421.txt	SGNews/Singapore_12468.txt	SGNews/Asia_11707.txt	SGNews/World_14004.txt	SGNews/Singapore_15679.txt	SGNews/World_15657.txt	SGNews/Singapore_12999.txt
14998	SGNews/Asia_12791.txt	SGNews/Asia_14873.txt	SGNews/Singapore_12332.txt	SGNews/Asia_9642.txt	SGNews/Singapore_14226.txt	SGNews/Asia_13392.txt	SGNews/Science_14652.txt	SGNews/Singapore_15155.txt	SGNews/Singapore_15876.txt	SGNews/Asia_13555.txt
25670	SGNews/Asia_10696.txt	SGNews/Crime_15495.txt	SGNews/Singapore_15298.txt	SGNews/Singapore_9401.txt	SGNews/Sports_14377.txt	SGNews/Singapore_11534.txt	SGNews/World_12290.txt	SGNews/Singapore_11381.txt	SGNews/Science_12641.txt	SGNews/Singapore_12981.txt
12394	SGNews/Singapore_12711.txt	SGNews/Singapore_11992.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12794.txt	SGNews/Singapore_12387.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12160.txt	SGNews/Singapore_11919.txt
9399	SGNews/Singapore_12711.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12470.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_10414.txt
15010	SGNews/Singapore_12370.txt	SGNews/Asia_9437.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_15376.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12917.txt	SGNews/World_15099.txt	SGNews/Science_9573.txt
19587	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15376.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_13443.txt	SGNews/Singapore_10071.txt	SGNews/World_13201.txt
19848	SGNews/Singapore_12711.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12923.txt
13937	SGNews/Singapore_15912.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11943.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_15059.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_13856.txt	SGNews/Asia_12596.txt	SGNews/Singapore_12916.txt	SGNews/World_15098.txt
13638	SGNews/Singapore_10830.txt	SGNews/Singapore_11620.txt	SGNews/Science_11313.txt	SGNews/World_10781.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/World_12174.txt	SGNews/Asia_9421.txt	SGNews/Asia_16236.txt	SGNews/Asia_16200.txt
25582	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Singapore_15590.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_12917.txt	SGNews/Asia_9967.txt	SGNews/Singapore_15846.txt	SGNews/Singapore_10176.txt	SGNews/Asia_13987.txt	SGNews/Asia_10752.txt
26177	SGNews/Singapore_12931.txt	SGNews/Singapore_11632.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_11920.txt	SGNews/Science_9594.txt	SGNews/Singapore_11943.txt
20816	SGNews/Singapore_12523.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11986.txt	SGNews/Science_9594.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_9164.txt
25749	SGNews/Singapore_13444.txt	SGNews/Singapore_16110.txt	SGNews/Singapore_16037.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_16243.txt	SGNews/Singapore_16232.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_15256.txt	SGNews/Singapore_15226.txt
20944	SGNews/Singapore_12964.txt	SGNews/World_14776.txt	SGNews/Science_13046.txt	SGNews/Showbiz_13030.txt	SGNews/World_14784.txt	SGNews/Sports_9724.txt	SGNews/World_13786.txt	SGNews/Asia_9372.txt	SGNews/World_13617.txt	SGNews/World_14720.txt
25936	SGNews/Asia_13669.txt	SGNews/World_15096.txt	SGNews/Asia_16273.txt	SGNews/Asia_14593.txt	SGNews/Asia_11813.txt	SGNews/World_15991.txt	SGNews/Asia_10982.txt	SGNews/World_10063.txt	SGNews/World_9851.txt	SGNews/World_16126.txt
21551	SGNews/Singapore_14820.txt	SGNews/Showbiz_12717.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11945.txt	SGNews/Science_9594.txt	SGNews/Singapore_14717.txt	SGNews/Singapore_15486.txt	SGNews/Singapore_12468.txt
26241	SGNews/Singapore_13249.txt	SGNews/Singapore_11986.txt	SGNews/Asia_14661.txt	SGNews/World_12802.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12468.txt
15336	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12387.txt	SGNews/Singapore_13753.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_9269.txt	SGNews/Singapore_12931.txt	SGNews/World_15107.txt	SGNews/Singapore_13355.txt	SGNews/Showbiz_9632.txt
26230	SGNews/World_15130.txt	SGNews/Science_9594.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_11713.txt	SGNews/Showbiz_12816.txt	SGNews/Asia_11748.txt	SGNews/Singapore_12475.txt	SGNews/Showbiz_9604.txt	SGNews/Singapore_11892.txt	SGNews/Singapore_12455.txt
25555	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/World_15040.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_16218.txt	SGNews/Science_12089.txt	SGNews/Singapore_14322.txt	SGNews/Showbiz_12836.txt	SGNews/Singapore_12750.txt	SGNews/Singapore_12378.txt
22957	SGNews/Singapore_10713.txt	SGNews/Science_15195.txt	SGNews/Singapore_16114.txt	SGNews/Science_12426.txt	SGNews/Singapore_10092.txt	SGNews/Singapore_12996.txt	SGNews/Singapore_12956.txt	SGNews/Showbiz_9998.txt	SGNews/Singapore_12797.txt	SGNews/Crime_15652.txt
6636	SGNews/Crime_10103.txt	SGNews/Singapore_10084.txt	SGNews/World_12044.txt	SGNews/Asia_13923.txt	SGNews/Showbiz_11544.txt	SGNews/Asia_13889.txt	SGNews/Sports_11411.txt	SGNews/World_14787.txt	SGNews/Asia_11309.txt	SGNews/Singapore_15035.txt
25744	SGNews/Singapore_11986.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12470.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12901.txt	SGNews/Singapore_11955.txt	SGNews/Science_9594.txt	SGNews/Singapore_12749.txt
26294	SGNews/Singapore_11919.txt	SGNews/Singapore_12517.txt	SGNews/Science_9594.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Showbiz_15180.txt
25768	SGNews/Singapore_12711.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_12475.txt	SGNews/Science_9594.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12749.txt
8277	SGNews/Singapore_11919.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_12639.txt	SGNews/Science_9594.txt	SGNews/Singapore_12901.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_11945.txt
20281	SGNews/Asia_12596.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_11955.txt	SGNews/Showbiz_9992.txt	SGNews/Sports_12276.txt	SGNews/Science_9573.txt	SGNews/Asia_15567.txt	SGNews/Science_9545.txt
26195	SGNews/Showbiz_13853.txt	SGNews/Showbiz_9452.txt	SGNews/Showbiz_10806.txt	SGNews/Showbiz_14033.txt	SGNews/Asia_13595.txt	SGNews/Showbiz_10421.txt	SGNews/Showbiz_13513.txt	SGNews/Showbiz_9311.txt	SGNews/Showbiz_14016.txt	SGNews/Showbiz_15168.txt
15726	SGNews/Singapore_9200.txt	SGNews/World_14116.txt	SGNews/Asia_11983.txt	SGNews/Singapore_9377.txt	SGNews/Singapore_9666.txt	SGNews/Singapore_15299.txt	SGNews/Singapore_12902.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_15311.txt	SGNews/Singapore_9619.txt
5604	SGNews/Singapore_10713.txt	SGNews/World_15120.txt	SGNews/Showbiz_9633.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_11420.txt	SGNews/Science_14005.txt	SGNews/Singapore_13355.txt	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Showbiz_10720.txt
10903	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_12370.txt	SGNews/Science_12089.txt	SGNews/World_15030.txt	SGNews/Sports_13994.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_12378.txt	SGNews/Singapore_14226.txt
25840	SGNews/Crime_10690.txt	SGNews/Crime_10417.txt	SGNews/Crime_11307.txt	SGNews/Singapore_16074.txt	SGNews/Crime_15798.txt	SGNews/World_9823.txt	SGNews/Crime_9813.txt	SGNews/Asia_15056.txt	SGNews/Crime_13120.txt	SGNews/Asia_9717.txt
19886	SGNews/World_14777.txt	SGNews/Singapore_12964.txt	SGNews/Science_13046.txt	SGNews/World_14785.txt	SGNews/Sports_9729.txt	SGNews/Showbiz_13030.txt	SGNews/World_13786.txt	SGNews/Asia_9372.txt	SGNews/World_13617.txt	SGNews/World_11810.txt
21690	SGNews/Science_12614.txt	SGNews/Science_12845.txt	SGNews/Science_11496.txt	SGNews/Asia_14816.txt	SGNews/Singapore_12455.txt	SGNews/Singapore_13008.txt	SGNews/World_11840.txt	SGNews/Science_12603.txt	SGNews/Singapore_12024.txt	SGNews/World_13984.txt
26203	SGNews/Crime_11624.txt	SGNews/Singapore_11635.txt	SGNews/Singapore_12551.txt	SGNews/Sports_10426.txt	SGNews/Showbiz_11915.txt	SGNews/Crime_11600.txt	SGNews/Singapore_11909.txt	SGNews/Singapore_12637.txt	SGNews/Sports_15379.txt	SGNews/Singapore_12467.txt
25849	SGNews/Singapore_13804.txt	SGNews/Singapore_10842.txt	SGNews/Singapore_11821.txt	SGNews/World_10065.txt	SGNews/Singapore_13940.txt	SGNews/Asia_12268.txt	SGNews/World_10116.txt	SGNews/Singapore_14226.txt	SGNews/World_13200.txt	SGNews/Sports_14231.txt
10006	SGNews/Singapore_12710.txt	SGNews/Science_9594.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12922.txt	
25911	SGNews/Singapore_12885.txt	SGNews/Singapore_12757.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12185.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_12612.txt	SGNews/Singapore_12469.txt
14522	SGNews/Crime_11641.txt	SGNews/Singapore_9519.txt	SGNews/Singapore_14820.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15846.txt	SGNews/Singapore_10070.txt	SGNews/Singapore_15879.txt	SGNews/Singapore_9619.txt	SGNews/Asia_14668.txt	SGNews/Singapore_13936.txt
13304	SGNews/Science_9594.txt	SGNews/Singapore_12906.txt	SGNews/Singapore_12867.txt	SGNews/Singapore_11974.txt	SGNews/Asia_9437.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12129.txt	SGNews/Singapore_12865.txt	SGNews/Asia_9178.txt	SGNews/Singapore_12467.txt
25838	SGNews/Science_9594.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12470.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_11054.txt	SGNews/Singapore_15016.txt
25886	SGNews/World_15130.txt	SGNews/Singapore_15912.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_9633.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_14227.txt	SGNews/Sports_11410.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_15246.txt
20042	SGNews/Singapore_9261.txt	SGNews/Singapore_9199.txt	SGNews/Singapore_9445.txt	SGNews/Singapore_9210.txt	SGNews/Singapore_9297.txt	SGNews/Singapore_9440.txt	SGNews/Singapore_9183.txt	SGNews/Singapore_9355.txt	SGNews/Singapore_9356.txt	SGNews/Singapore_9439.txt
7953	SGNews/Asia_16148.txt	SGNews/Science_9955.txt	SGNews/Singapore_13941.txt	SGNews/World_12294.txt	SGNews/Sports_14994.txt	SGNews/Asia_9760.txt	SGNews/Asia_15646.txt	SGNews/Asia_16240.txt	SGNews/Singapore_12639.txt	SGNews/Asia_12793.txt
12822	SGNews/Crime_11600.txt	SGNews/Crime_10778.txt	SGNews/Showbiz_16139.txt	SGNews/Asia_15844.txt	SGNews/Asia_13488.txt	SGNews/Asia_9503.txt	SGNews/Asia_13750.txt	SGNews/Asia_9804.txt	SGNews/Science_9808.txt	SGNews/Sports_12697.txt
4791	SGNews/Singapore_12963.txt	SGNews/Singapore_11632.txt	SGNews/World_9466.txt	SGNews/Asia_11394.txt	SGNews/Asia_11772.txt	SGNews/World_14606.txt	SGNews/World_10338.txt	SGNews/Asia_11570.txt	SGNews/Showbiz_15168.txt	SGNews/World_10735.txt
20209	SGNews/Singapore_15135.txt	SGNews/Asia_14451.txt	SGNews/Asia_9332.txt	SGNews/Singapore_15297.txt	SGNews/Crime_16137.txt	SGNews/Singapore_14227.txt	SGNews/Singapore_12315.txt	SGNews/Crime_14459.txt	SGNews/Science_12357.txt	SGNews/Science_11975.txt
20543	SGNews/Singapore_9261.txt	SGNews/Asia_13217.txt	SGNews/Singapore_9184.txt	SGNews/Singapore_9200.txt	SGNews/World_14063.txt	SGNews/Singapore_9358.txt	SGNews/World_13202.txt	SGNews/Singapore_9356.txt	SGNews/Crime_9378.txt	SGNews/Singapore_9422.txt
20819	SGNews/Singapore_9261.txt	SGNews/Crime_14828.txt	SGNews/Crime_15054.txt	SGNews/Singapore_9183.txt	SGNews/Crime_12789.txt	SGNews/Singapore_9444.txt	SGNews/Singapore_9442.txt	SGNews/Asia_13217.txt	SGNews/Singapore_16243.txt	SGNews/Crime_12144.txt
26049	SGNews/Science_9647.txt	SGNews/Showbiz_16035.txt	SGNews/Asia_9826.txt	SGNews/Science_9570.txt	SGNews/Science_12247.txt	SGNews/Showbiz_12281.txt	SGNews/Singapore_12454.txt	SGNews/Singapore_12024.txt	SGNews/World_16144.txt	SGNews/Showbiz_12167.txt
25899	SGNews/World_14777.txt	SGNews/Asia_13045.txt	SGNews/Science_13028.txt	SGNews/Sports_9729.txt	SGNews/World_14784.txt	SGNews/Showbiz_13029.txt	SGNews/World_13786.txt	SGNews/Asia_9371.txt	SGNews/Showbiz_15929.txt	SGNews/World_11809.txt
26349	SGNews/Singapore_12523.txt	SGNews/Singapore_12710.txt	SGNews/Crime_15286.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_11972.txt	SGNews/Science_9573.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_12887.txt
5232	SGNews/Singapore_15494.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Showbiz_10522.txt	SGNews/Showbiz_15307.txt	SGNews/Crime_12598.txt	SGNews/Showbiz_15105.txt	SGNews/Singapore_10817.txt	SGNews/Showbiz_12655.txt	SGNews/Singapore_14215.txt
