Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
52719	21383	22273	96932	12351	25899	26214	28264	5567	13231	5371
52887	15570	5941	24472	7251	12184	47800	22663	4341	29885	8564
52980	55059	12870	27641	9958	12787	7533	27596	45435	44129	15553
53005	77472	124618	53494	44831	24249	58299	59278	48030	11476	27108
53392	8013	20477	11516	57804	4341	22273	5664	12351	8533	22872
53208	42144	92534	24040	8353	41457	42300	92901	9394	8454	29885
46597	9382	15497	65194	6140	6836	27840	5232	25936	4341	13105
19524	65194	25520	57818	15329	27424	37331	8642	72313	22043	4357
53140	32405	9434	26365	6438	13638	21689	136795	1256	19940	23301
15497	14290	15621	102032	13524	19628	45662	15336	5567	22663	12236
9382	46597	11734	55924	26241	31395	11016	44130	11775	24760	
19996	28084	53208	48891	32885	19524	49233	50789	15336	39235	34187
11310	29885	12688	13524	6741	111898	26803	65062	28285	26150	27097
52055	24182	5365	34578	71712	1201	26317	60240	9569	4845	66154
54020	26528	66234	24738	32398	22273	7111	15641	50390	21815	26508
21087	15027	22718	29879	14043	58534	6741	28754	32893	24472	3907
55046	5490	23531	29926	54350	5232	54020	56058	7541	20369	13231
53063	29116	22959	10689	55180	54350	23531	57307	60339	55046	23111
55052	30264	26733	60649	7873	30442	21322	8737	26177	20782	6427
55059	55628	21815	29538	32010	52055	23531	11310	55052	53063	9314
54350	52980	132434	13687	138991	8073	6458	60253	8051	75338	49842
53858	48022	6458	64549	56366	60649	8737	41694	11342	7135	22315
56058	56556	56054	5490	58781	31661	46569	7251	11932	6177	24135
55628	23110	13622	65265	57307	45662	106110	53691	65062	94451	23205
56480	29116	55052	5490	56559	28917	6140	51355	28327	56058	24135
55180	14063	29159	11367	34772	21806	13231	13123	10225	66373	7484
26372	14004	4536	22539	15763	26214	19620	54515	20928	23139	4675
51355	26480	19728	6061	5490	63778	98962	5338	153100	29879	14623
56556	26480	40462	5463	60130	11157	9764	19826	63602	28468	64098
56559	5490	29538	54350	10689	21786	55059	55180	20458	56480	53086
56923	5180	20247	40039	64299	94451	28741	6025	157674	5681	26838
56200	45628	7541	79798	26341	5377	21158	21122	3347	26049	20394
20402	56559	29116	5490	5941	15044	23010	4766	29885	20928	5718
54520	56480	26566	34523	34692	56559	34400	22811	55628	97825	63778
57452	56480	20402	46230	10418	71401	153100	21087	31702	20042	22872
7135	5592	11516	5941	7541	4341	21122	22692	23073	22273	25593
4384	4533	791	15044	21903	5867	13716	6836	22535	23205	13406
54239	28242	54289	5853	24472	6539	19942	114220	39912	4561	37231
54129	24664	84852	10482	24760	26005	38090	19628	55822	6512	12184
39860	70924	48022	33953	15574	5786	22043	22014	39248	47607	8916
34830	74357	9302	85159	10428	23110	8287	28922	20477	13622	54821
56826	91486	3323	5925	4529	6836	7251	28285	11591	12184	26349
53494	24687	4482	21838	21369	11417	90940	7043	12487	62800	23382
54487	40196	9189	23121	9152	15044	21744	6539	10389	9314	45628
54289	8013	21463	5592	4771	27692	41886	45662	5681	24710	109996
33617	53005	15540	29640	15575	15588	23540	36475	28249	15479	8031
54821	23201	29362	44305	39912	54520	21728	22360	11760	6642	25516
54788	54404	35699	45776	25744	33617	23406	22276	57804	5356	25112
54829	32347	26214	15553	22273	9569	53494	26739	29035	50390	90430
29687	29640	9394	15553	27063	26349	20394	28912	12589	7043	25923
54970	21903	24802	84852	55844	20896	54821	40636	40039	20950	9131
54924	4610	21838	42312	31369	4660	31877	23337	10786	7802	35210
55104	50487	26317	56210	15027	25502	11516	8799	6539	30119	42312
54954	103676	11405	62480	77303	13234	55844	6456	37534	33795	66373
55202	23110	13622	53691	57804	28922	102968	22463	57307	8369	
54357	15329	3907	4958	100414	9073	7111	138991	22273	56054	21923
22553	22718	24687	26005	78665	10092	23404	12987	22698	4482	20782
55205	7873	8880	13406	57804	5180	12351	65062	48144	11373	26049
55489	42363	6455	29885	23360	6458	15044	6308	25479	26227	15575
9330	42363	115780	21683	23205	24659	15800	9394	14011	20128	22959
56052	23114	26005	8239	5232	6836	13524	22663	25899	26733	8691
4504	10616	42363	15518	51072	31588	69768	26516	23465	13127	15575
55580	33720	118664	4461	83852	22959	57786	26214	50943	30272	5476
41852	29441	44842	95515	22758	83852	42363	42287	26508	31782	7598
30028	158250	11493	29640	22014	26230	26767	43248	13524	13716	21076
55629	93034	33055	4739	30670	5786	13017	41300	19550	22425	53005
55635	27070	31976	15551	40141	21709	12623	20477	7251	27557	22783
31369	8820	29885	5538	29217	34625	20712	39819	64933	26418	43033
55671	5443	27030	10820	15763	22292	31185	64359	23904	34523	56966
55684	8603	132974	14475	13838	14774	6829	66248	25282	15790	27390
7487	14774	6539	9529	14004	13524	39912	32959	12366	7351	20819
46556	4610	114538	29687	25725	21122	57307	23313	23374	47800	7356
8574	107088	20394	4601	13622	57804	26349	9569	8564	11663	9041
55825	38966	21683	58280	42363	19466	80792	56506	55684	32831	62402
55956	27685	39072	11772	15286	64352	33312	40141	39703	56106	68738
45478	55825	70397	60266	51904	24694	70187	42971	90037	23360	8414
55822	147527	27695	14358	27193	27052	34517	87093	8277	97279	47734
55962	15553	55822	26214	33795	30853	30415	7111	9314	39819	22698
10941	31045	102079	9263	45478	45434	31470	94451	71559	84040	97799
56049	77472	24249	44393	49842	58299	27108	95003	107088	15110	38438
63213	33958	95003	4766	7559	5941	22425	38802	57773	87081	31107
56106	53392	4341	15763	97302	8239	5664	22273	24485	26049	13123
56095	93196	1201	27250	47721	58866	29283	91498	26211	66373	21993
56155	45980	58781	55241	24404	83852	5724	5592	54520	71705	41818
56211	45281	40018	10557	114316	24135	15338	52719	21274	15814	27204
56180	91225	111015	22250	64299	29466	50161	21225	67164	23073	158250
46443	4883	68112	58781	25363	40675	4947	101194	29926	96294	791
60106	48598	61799	38984	30025	38966	70924	41457	58280	21683	15553
55844	27685	39072	11772	15286	46556	64087	33312	15238	152427	67768
56426	13127	15553	4658	22273	3323	23729	5718	27088	23126	
14095	12795	30811	11516	29640	10927	4341	15763	12172	22692	20782
53740	11405	10052	21122	71712	26514	57307	39351	25555	13622	4601
31358	26902	15564	15329	38246	14342	6458	7357	79316	30415	24738
56951	11449	9021	14004	45662	20928	7142	22592	21208	8691	19620
57072	56951	10224	50161	29879	20683	65742	15763	77113	26210	12243
57784	45660	31661	82042	31749	13101	21689	12046	26592	72109	6483
56966	41000	58617	57784	46533	12987	4687	4482	67768	10048	21369
57106	56966	110944	31944	30272	8983	9155	23097	20394	22425	8880
8138	27578	58942	149570	97799	4482	4687	27596	25517	4941	27768
55615	7073	132610	20752	4669	111148	41383	49162	74114	85905	25993
57669	26551	31123	5845	6061	20295	5400	23041	11833	28327	9529
46865	126533	27840	111148	27108	65698	58617	26896	7980	26366	14199
57801	19660	32250	12070	22698	6140	15570	7356	4339	6880	8880
47155	115131	31572	15588	57786	13524	40196	41357	6657	22273	22307
33720	5050	11016	24760	5611	10707	27335	10927	31976	13047	22959
60649	30811	66154	33005	109552	58942	5050	73632	9234	33720	84239
57800	13622	4601	53691	57804	28922	7873	102968	13406	57307	57799
57933	26733	42287	22811	98562	45074	98790	4516	25282	796	15575
57544	15044	8737	29538	26342	6458	29885	4341	21492	13406	7873
57985	24547	65598	115780	31588	38890	28373	20054	5015	25794	20128
51808	21122	23040	33795	78665	9314	27692	4341	26349	15763	12351
31498	11516	29116	25363	4341	15575	22699	12172	23010	8022	5345
21691	4533	791	4675	15540	26880	14893	29155	56366	7346	56556
20874	4861	9152	28364	8073	8737	40049	29437	26177	20661	19842
58004	22353	21959	10757	26534	26003	23419	23360	28917	33033	10206
58124	5853	5941	4341	23301	36348	5664	22692	4658	28912	8691
58116	13622	8737	4766	21653	9553	23060	12436	26049	10851	4787
58103	22592	8022	26342	68905	3323	31498	24727	13716	25310	
58109	58103	29095	29995	15440	10234	59850	22425	19860	6836	
58114	12267	21244	63051	31572	26800	13524	21971	15575	14522	47650
58137	51627	77472	157411	26214	12623	44055	14199	21798	45663	26317
51072	26214	15553	22273	8864	8287	31459	12589	12460	26525	11775
115780	33155	30918	33074	22427	19797	65238	35210	20369	25911	70582
97508	15553	7111	4610	4363	22273	23073	27088	15130	14241	25523
48022	42363	15621	20128	41457	13350	8564	54954	25378	5543	15575
5296	91402	54129	22157	7929	67992	4676	13077	55046	10224	
58608	62762	14004	51058	11367	11230	30794	7326	96932	22909	10156
58611	14222	10348	84080	8994	7043	10689	23563	13389	23406	
58617	41457	15726	24435	23193	7351	7535	12589	42363	26333	61715
58764	9394	6539	33063	11367	20782	15575	22692	7944	21492	13716
53086	41000	57784	46533	12987	4482	24205	21369	7043	27392	64651
71854	19885	15726	7089	8880	26214	12137	20752	13716	20543	
106432	126533	100856	27840	13524	23301	12969	25899	11868	60877	5243
58540	5853	23114	8258	84080	6686	25110	26049	28482	60877	6177
58595	11772	28268	39351	5592	7275	4952	28264	4874	4989	14075
56694	56694	11367	6140	50373	28986	48170	69410	49310		
58781	56694	34408	11305	22732	24205	4482	8994	72801	24694	8373
10616	12267	26005	4687	12987	14054	23197	25646	23706	110268	50390
56414	151235	101380	26200	33539	25642	91402	50373	4902	23029	71986
58701	13130	54821	59574	7351	8123	26317	49162	98329	112640	58617
29516	56058	5225	51355	5490	53858	56556	21087	81032	29538	52055
25474	72069	87941	25119	23342	137458	27238	27304	163082	74452	44042
58202	60316	15047	4339	21369	67949	38438	22698	11148	24269	14261
60316	12436	33305	24732	171140	26800	43001	20468	47800	9314	12073
48755	58202	111148	23110	10589	13622	53691	22463	33524	23192	11225
50052	24435	29640	6539	89383	11367	26349	23193	28912	12716	8880
58908	15575	22273	6539	12366	8022	13356	28912	21492	14004	4341
58868	60113	7604	51397	11342	15351	12897	124425	28222	58114	111766
58873	5592	7275	5941	41000	15565	28264	28161	12184	23531	26069
58934	4944	22535	15238	32760	7367	13277	4935	14567	37231	31507
58942	23110	13622	57307	45662	53691	57799	54829	102968	74346	65062
29308	26366	33569	70194	21957	10588	60272	14705	6851	27238	28242
12110	11833	7612	57106	14290	15570	7873	36348	20054	22807	40975
58534	60649	45663	81032	14434	50789	60428	109246	22353	47155	25911
58866	48687	100856	10707	24182	20394	6836	58934	23382	9795	22425
59501	56054	7115	5556	11922	45088	43437	32010	33720	25725	83290
57786	40196	24547	42671	27030	20054	15570	93021	15044	7111	29656
46340	39107	15553	5941	22273	21122	4771	33539	41324	13356	10225
59995	27255	153162	15027	33781	145677	77113	66207	11310	24879	77303
9073	115131	37534	4687	31572	40196	15811	84539	41676	41357	11188
13277	4687	114454	41746	46340	57799	39738	31572	41676	57106	32000
58892	15553	7111	4363	23073	30415	22273	8880	12589	15057	
7803	31178	13616	29436	5356	5919	20394	42544	6686	61065	34517
58946	65365	33922	34692	8820	38752	64330	69630	22807	5463	103676
71546	26214	15553	22273	30272	24213	12589	10225	1201	25112	20394
85181	136795	13524	30670	23301	12172	26349	20782	29640	4341	
33827	29995	58008	5445	6584	13524	12236	4658	13234	29865	31588
59712	27456	11516	12184	15044	19728	21551	13406	15281	4341	29640
65278	60113	70137	26464	40675	58859	45663	5941	29436	4561	15621
59441	51627	58114	29149	24249	59574	72386	32831	20167	27840	58859
59917	44055	4766	7188	35600	70691	26803	102032	9131	13838	21942
59850	64086	40018	109238	64933	95773	120880	19728	20615	5068	33325
64087	5592	23114	8239	5941	13524	5232	33539	4766	15763	6177
64352	4658	45662	27351	58124	7861	40675	22014	26195	33539	1735
60253	11516	34802	12184	41000	26005	5345	23301	22132	13524	9265
60272	29640	26005	6836	45662	9553	63309	4766	23301	22411	15479
60113	22425	58103	26217	24834	24668	139039	13776	4947	4630	57544
59812	27685	39072	11772	15286	46556	33312	40141	56095	39703	68738
60339	97302	64098	22957	30662	19548	3520	31332	11402	64123	63868
46432	23110	23040	56426	13622	20167	75338	7111	33539	26349	27103
55622	55241	26177	26019	19846	15763	19550	23139	25110	23455	22343
69773	4441	28245	95540	79009	21555	33113	22535	21993	122791	127014
70469	11516	32000	29640	13524	9553	27656	26349	4341	19465	12236
69830	100856	22695	23404	29013	26349	13231	96932	22807	12172	21912
95953	15570	34802	7873	45662	8880	11343	11305	26349	12267	4339
59358	23114	6836	27692	6539	5232	13524	22692	20782	102079	4341
21851	24224	55046	56200	25475	139874	11327	6016	56210	9563	40462
51829	34772	27685	38984	9189	32842	7487	5925	25455	25840	5853
61228	48676	35451	85159	5164	7533	11305	22535	93200	65687	30510
61154	8353	92534	15553	69768	5164	34309	72927	26149	4977	7111
58690	8195	7115	90606	23531	27869	15044	6539	21912	13716	5338
48687	106462	31927	27238	66142	21453	21517	91225	33113	25575	21031
11476	58866	29695	8430	100856	78665	39703	10527	14774	4363	12243
56394	24547	10781	57804	22811	26349	7541	15575	26342	9152	4536
61715	41457	15553	12589	25520	30415	147527	4658	43813	28482	21815
1735	51645	24205	45650	30903	9265	37104	54515	20394	5443	39998
61651	5783	10418	7873							
5050	29290	64744	119638	11405	55104	71098	23334	6836	9043	58437
61987	11591	57801	19515	5611	15730	11016	7418	4691	12373	
74322	48000	5490	55205	8638	20761	72025	14453	6309	33648	6246
62402	13716	29926	57307	5941	4341	28285	6206	12172	8022	11870
62487	49066	26585	41605	62402	57801	52719	24404	37645	13924	62830
26683	28793	10234	19628	31781	42287	39998	7920	24147	26608	4380
63778	76585	49066	24687	6438	10428	4482	64352	29444	21369	21838
62354	4658	5049	74322	47689	12589	22701	30272	21475	51072	10142
56456	791	29116	57452	4675	62402	30001	4730	22343	15044	25790
62480	14434	3323	20379	30255	15044	23205	5664	27717	5567	
29290	53665	34243	27091	15811	23193	84080	13524	23337	24213	14636
62664	15039	61621	5050	11405	79824	775	83897	63583	68388	22957
62999	27685	39072	11772	15286	46556	4482	4687	21838	62054	6438
63111	8013	28793	8258	3323	74628	5592	57804	11516	13326	25928
61639	13716	31702	14004	23367	20928	4675	7351	12351	33155	
62830	13231	6539	8880	13315	5925	56559	26214	7484	81562	4658
58437	9845	13017	25593	29710	28741	63111	98790	20173	5943	21957
23610	31605	38090	34848	50714	145677	6880	45746	10707	65598	20231
63583	31572	13524	111395	22425	12969	26803	65062	58534	39602	45662
54895	20468	13524	33305	118619	12074	6686	158250	13838	15369	15575
63602	51839	54861	24134	21923	14358	47689	40456	29318	23126	35210
63603	30264	94083	49001	26733	37645	30166	16263	25749	25551	31950
50486	62664	7860	4992	30386	4861	12714	58690	72025	14903	4516
7073	15286	38561	6150	48144	12787	41383	9152	10262	26480	62800
22409	55615	107088	31661	22345	15057	8691	19900	38121	21815	4461
62054	34708	26865	37750	11516	21244	61651	77303	9021	22340	13524
64005	24435	23193	5443	9375	20281	43548	25900	5783	30272	64359
9469	34250	22872	48888	11734	25555	49190	31395	23865	64098	69700
9845	29879	102420	23645	27206	38966	99915	20683	26516	25905	9512
65365	58437	13017	111395	115131	5850	100975	30616	54483	59501	28373
67951	77957	58946	25523	25551	5180	13406	21122	25646	23010	12172
63868	41694	23455	38756	123557	104254	55962	78717	7916	5618	23419
22758	87709	28623	10048	1009	6025	51721	27963	35207	64352	
59435	64299	1009	14522	11343	64129	35700	22409	15286	45662	82421
50406	6140	34578	25555	30119	15588	60240	27692	19797	15044	19925
64123	44898	9189	55580	26613	25110	89383	26567	20719	22766	12750
1009	64549	49175	26612	4574	14004	23301	41357	78410	19922	72386
64098	59435	7541	11343	26341	35468	45650	45662	4341	23010	4536
64129	63994	22758	64098	39844	41889	60113	72979	45500	6032	6686
13729	63994	22758	31564	74408	41889	32851	45660	51072	64129	
10048	34802	25451	31572	40196	50714	13524	12969	13023	24164	4690
6150	22430	61914	5850	12064	11175	23340	31080	11101	25749	26442
63994	64299	7715	22758	55489	40046	59441	14522	59558	30795	34625
40018	64299	13729	64129	22758	42978	15553	51721	7111	30853	22477
64250	149570	59850	7612	58595	12870	62079	56058	7715	95718	28982
9958	4482	4687	10348	21838	7043	27392	10156	26109	64549	23382
64299	9469	60240	8699	51355	25119	12073	33469	28463	55202	26607
64086	40018	63994	41457	26896	12589	67951	15641	6917	25520	26214
64565	59850	43548	72069	6150	57784	27685	39072	98790	15286	56106
71705	24624	28786	11734	49097	41000	19660	24472	20819	41889	13776
8603	87941	25119	13017	119638	29516	101380	90940	74361	23355	37104
8275	23915	74091	55671	11367	7251	28245	4774	28285	21414	12624
43033	45924	23404	28373	10348	50487	14222	21806	23436	7043	7541
15478	77472	124618	26214	49842	12644	12623	95003	21798	4578	45023
64934	64934	20394	22014	32591	23114	50373	20281	7944		
64933	64934	20394	15726	6836	7111	12137	12172	13524	12163	35307
65187	43548	29794	32895	22883	15763	27097	28348	19617	28497	
31464	24547	23114	6836	4766	25899	13524	9041	35210	4341	
64651	35825	40675	120880	14416	65278	19728	30662	20615	26227	54129
64549	10689	13524	4341	41000	21744	5232	12172	5664	12163	49190
62800	13184	5681	64123	49162	83665	4766	11305	38767	10121	5741
68388	77472	124618	29885	12623	25899	65598	50161	33953	26303	26317
23374	6458	54350	39195	21900	149830	20431	91402	55629	7251	30491
33113	122791	31369	29885	5538	31572	10960	7111	32893	20872	
64744	7541	6539	4341	26342	24802	25899	21122	9041	15763	37076
61621	163082	6971	153100	38767	29886	25148	5400	23139	21900	89569
64781	62664	119824	61621	7089	11405	21122	25555	83896	61715	21131
14358	64781	62664	8414	8964	56054	11922	10224	40442	21122	72927
12793	4482	4687	21838	21369	11417	7043	6436	10156	25520	23563
53909	89030	23097	45660	45478	46840	20809	4766	26214	32760	107400
61799	14774	48029	155886	54895	55684	9529	20532	132610	7142	25749
65034	13231	19465	77472	158250	23784	21993	21559	95515	23072	10750
62079	60106	39819	15553	7111	32403	27797	38588	30853	22273	34848
65952	25455	5853	20509	9052	31272	34033	68301	77113	15478	48000
65050	56480	15574	6140	24135	28327	27392	60266	98790	29879	100414
57773	10741	10616	102079	99915	20458	4687	14241	21369	4482	7802
5943	65742	11305	40018	26567	42971	22041	45074	4993	110292	11367
65119	110292	30166	109996	48022	58820	20335	11734	30930	25644	65687
21923	19826	45746	26109	54861	9764	15811	28494	35197	5741	15588
65238	4339	69247	25711	35699	13700	6438	21225	14051	4587	111766
65412	23126	4834	26362	87081	8864	39819	115666	65234	15329	7089
65349	24134	6539	6836	27840	24802	8454	13716	21076	20782	7351
65698	22273	22807	13406	28285	5232	5049	4341	21270	53086	7043
65697	65743	21903	65698	9041	13638	28922	20957	11952	15570	7111
65701	65697	28912	104473	10927	15351	28922	11275	14051	23338	57773
47734	67737	11417	5941	6140	6539	4341	4536	15575	22273	22807
65743	27840	91749	65349	53086	11405	14222	20400	28980	6455	57773
65742	21903	65698	7111	100414	15553	22273	54970	34262	46340	5049
14331	77472	42212	44393	54408	24249	12644	95003	42287	27108	25899
63181	24687	4482	10348	21838	14222	7043	23371	27332	20809	23433
60428	66154	98273	6836	27030	113416	23193	26349	57669	31572	7944
66142	26779	102420	19346	27238	24089	9944	34343	25387	13524	29885
66640	26385	22718	27685	89030	23402	29420	29159	5377	139600	
66207	14054	57307	25502	23110	36348	38701	27392	38961	96294	22783
66373	21231	15639	24377	61228	7367	5667	21728	15056	62800	8825
9043	14475	44308	15658	27250	58942	791	37079	31185	24731	40650
67266	38890	25405	42856	35307	111898	1256	5556	4766	5941	
67109	34530	7612	19882	27253	34856	46685	67266	34362	42617	34455
67216	10428	23110	13622	20477	33539	28922	22866	15004	47800	
71712	67216	20335	27685	39072	99915	15286	22409	7487	49233	70469
67992	83896	84040	62664	5225	8287	118619	1735	29114	34604	4658
68738	47051	32831	26214	15575	15553	6851	20882	56556	22854	1201
67768	11405	10052	14095	79798	21122	6539	15588	9314	26230	20394
53119	4533	7135	102269	791	47239	11449	11148	54350	11367	9062
25119	15478	48755	31185	19587	31557	29217	12460	67951	59435	21158
67949	87941	25474	74256	26779	23342	153100	27304	25575	74408	7541
64872	83290	10367	35244	27685	38966	97302	38246	55684	12137	22807
56136	12334	7505	106110	21387	27206	14945	26480	12436	13720	14261
69247	72069	7541	23355	7164	26342	68738	29149	31572	56694	86347
67164	5592	25928	23796	45662	24547	8994	28242	41324	19942	15575
68112	4339	27206	38984	9189	32842	7487	26904	122791	80177	59850
68301	31749	36998	7496	7860	55924	21691	22592	26771	51839	52151
68905	25604	9152	56366	29710	56155	79009	14774	5556	50714	63309
69410	26227	20616	27390	21902	8476	21551	38702	57106	8369	65238
46840	87941	26214	11367	44393	15553	24249	21076	57667	15763	8691
54861	24269	13231	19465	22463	8880	10781	4339	106110	22695	22345
69086	45746	47913	27786	27282	35698	91498	4424	22209	49162	11520
36688	24134	89569	14416	63583	64781	47689	127014	29318	23126	35210
58820	5853	20177	6836	23301	96932	39912	31274	30662	26049	
66135	10781	148630	28497	13127	15553	30415	10193	8880	7351	15130
69292	44308	24728	102420	81032	31080	85873	13017	51397	7164	26210
5185	30166	107400	104254	6483	21225	31664	11734	14903	10142	19515
20728	51715	66250	111395	64330	26341	26442	24269	24728	21492	15351
69785	14097	42843	38471	8998	104262	44042	12172	13304	4675	20977
69700	74628	29035	11591	61621	34400	25438	102269	45023	24178	110292
66250	13622	4601	48143	57307	65062	45662	106110	39738	23010	23073
66248	20728	57307	13622	4601	25905	49190	7496	27442	49124	21456
64650	11516	4341	22273	41897	41000	11343	13315	4766	19620	29640
70187	74444	26214	15540	15553	4363	102968	21003	50390	22273	32374
70194	70194	11157	24156	21518	12373	25710	19550	28653	10855	
70240	23111	10878	6539	15044	15338	12688	20928	12877	23146	21383
70137	21518	21807	50487	28653	31104	69785	45746	25710	35348	
70397	29308	5185	4766	14567	26019	11405	40372	32842	9795	55059
19888	47239	114454	15588	13524	24205	38121	57307	58534	6657	100975
66251	13622	4601	57307	65062	90037	45662	7873	20477	12267	57106
70039	6836	10092	6539	13716	23301	4658	22273	5345	4341	
70691	23227	83290	5786	22701	31927	27070	111490	95760	122865	71705
70582	31123	28341	49531	19587	23205	30670	36353	12686	8476	15730
59260	11477	34848	12267	23382	15726	15056	6095	6836	6016	25438
33863	26214	15553	28326	30272	9931	12589	14222	9229	8022	
70829	152451	14988	82297	37933	28222	25405	56095	31165	15039	9469
71098	3347	83187	26203	65278	7559	28249	15570	22463	15763	22360
11524	29885	4861	55629	15575	4690	31605	102968	51627	120880	15479
7089	9062	13987	25551	49059	8564	26130	10793	4977	34549	29710
71180	31507	13987	4658	10878	9547	31146	26539	58611	5718	10957
56506	7505	10589	19515	28294	4341	60649	21076	64457	13023	23060
71559	11405	5941	21122	26214	6836	13716	20782	4536	7111	115780
71986	13622	4601	57307	35497	53691	23010	33539	10769	12267	
71969	108102	5853	775	55924	30670	23114	6836	63463	22343	41324
70924	22273	9394	15641	4658	53665	13231	14636	41324	49397	22959
72025	13524	15575	27840	12163	8691	25899	20683	23205	4341	15620
72109	73246	91230	83187	21172	35600	23126	61787	21923	152451	
63309	56366	32214	101380	83187	95003	9000	113497	110268	6836	70924
72222	48676	47169	15044	23404	23417	94177	84080	20928	8691	7043
72313	56414	26508	10092	97302	50373	99915	15570	15044	15575	7111
71401	60106	39072	30025	24435	23193	47626	58662	60130	5443	38588
35307	7251	14453	6728	15044	11814	61715	6682	75381	25768	4935
62379	13277	51926	53119	109297	85873	51904	26214	13127	15553	58103
72927	40196	6836	23301	13524	9553	21475	25899	4341	9234	
73635	56366	83736	32214	102420	49162	77472	79824	86347	28542	60130
65194	5941	7541	30853	45662	26214	4341	25899	23010	25593	8691
72979	19524	8165	24206	4766	22169	56136	9569	101396	41324	95515
72801	15570	34802	5941	24710	15044	4341	8880	9781	9152	9041
132610	8880	6539	13716	21122	15763	4658	28482	7351	4341	5603
57667	94937	42179	93053	21022	8353	5164	28366	8369	4935	9394
13720	7049	8138	135794	21456	10769	4791	7861	10092	21509	13406
74304	26214	9394	12589	25520	15641	7111	25593	4341	8691	5371
82421	4766	4845	9131	22866	83187	82042	66154	24760	68388	61065
94083	4341	5941	31572	45662	9314	4536	13406	8691	45628	13356
73543	10277	46573	25405	24547	19655	9529	32959	15044	20730	6547
24269	36233	27253	42528	63583	9960	24089	4658	21959	6836	69630
73882	54861	46840	11476	90940	6436	27538	31332	25582	33074	30746
74114	5786	81575	5853	8258	22866	64359	6103	63309	44898	4165
51689	15553	30272	30853	7111	20348	25709	4363	12589	20695	15130
83288	38658	7505	20849	30661	22043	4676	29035	31442	26214	22425
74346	20728	27442	46573	50238	22948	65265	6686	46556	8662	4601
74408	26574	95253	25923	34578	7004	94697	12787	30367	24485	15321
74452	27692	163061	6206	14522	106462	67951	77303	60316	29290	9394
74361	29630	24734	31178	4521	26251	30255	6427	40325	28773	6140
74628	4533	34604	7135	117820	791	58701	26838	57784	12688	5867
35059	69700	7997	15639	74357	9529	26415	14434	147343	22698	26838
75340	26516	65687	31746	10341	30607	50406	26429	5400	21830	21902
75381	67949	87709	74256	25474	79316	45023	21806	7541	38121	23355
7115	50241	27963	4774	85873	26161	7484	6547	26349	23110	33539
75338	13622	4601	57307	45662	106110	6539	23010	42671	8369	
75647	56054	83911	58866	11922	27206	38966	83852	38246	93053	55684
78665	26733	4861	796	20509	26880	15044	8924	20495	8799	11432
77303	7715	25725	94083	10048	14988	31501	14097	20813	94278	22080
10052	19981	45435	29635	19860	13687	31459	7351	38767	10786	28134
75571	5604	23114	21076	30853	13524	8691	25646	15763	8564	12589
72386	11405	21122	56426	26514	33795	67109	15570	7111	47650	15044
74609	31102	12787	57589	53858	124549	61154	6032	27789	33781	10173
77263	5338	10616	20957	26044	51689	6206	13720	21744	43668	28161
77291	43248	26214	22273	15641	21003	15044	27788	26349	27146	30415
47607	13524	5941	22425	4341	39912	8691	12236	12459	11159	
77623	58437	50241	4356	8138	19797	6686	11608	27840	20782	26049
74091	29149	65278	114220	123953	58114	49372	95521	42212	24249	53140
76585	57279	7541	23114	5232	13524	21555	28912	5281	12366	8880
78717	4401	27146	6699	95253	36209	64086	74322	19620	45088	30406
137355	139600	6836	9314	80747	13524	9352	26349	21383	8691	25725
40275	28549	20712	58137	5490	19797	11275	28373	5015	25725	4874
77957	34802	15464	8287	89383	4339	53494	20661	34033	83852	110268
78036	26760	65365	12795	41357	115780	20813	34187	21683	5047	23205
80177	33953	30607	5786	38121	71559	28497	22043	54520	13251	20394
74357	63602	20752	20431	23126	26585	145787	22539	38201	22698	9007
27595	84852	9302	39860	11477	57804	5925	55671	14331	29155	32260
78526	25928	20661	13127	15281	21555	15057	50390	7251	13017	25575
19617	35468	34708	33033	15565	13776	41000	7710	27070	39738	24135
79316	35210	37079	23499	29963	26913	47587	104033	61228	54239	50945
83290	37231	34625	6836	5232	13716	64359	8880	12624	25725	4341
81469	10367	35244	12137	19462	11343	10851	6246	8263	22807	27390
80946	31318	23227	22701	19888	26210	30661	22043	31656	83288	38201
80792	115131	124743	149224	9073	31572	19519	7356	41357	15811	27193
81032	4339	138429	22854	22273	28482	8974	53119	40039	63463	
79824	8430	56587	15382	23455	140058	104016	5050	9375	59850	26200
82042	9989	11516	7484	12366	4341	8864	30616	23073	29886	28912
83187	41744	26366	25148	36688	7164	58934	20977	4339	9189	41324
83911	56366	32214	91225	5941	6836	72025	70924	9314	26230	9569
83896	45660	775	86392	12787	13124	51910	91062	62354	6699	13581
83897	75647	56054	27685	38984	99915	32842	67266	7487	58942	14260
23908	62664	56054	13720	58866	20515	118619	42744	49092	82042	5611
12795	56058	74304	56556	20515	20794	58781	52151	6177	23531	153162
84040	14095	21517	64744	27542	13304	5047	60649	25420	22425	54483
11327	29574	24760	11016	14416	20515	89569	31944	5611	20394	80792
83782	26760	77957	34262	20813	4989	72927	35244	21798	66373	55825
32214	62664	61621	51808	10527	7860	53140	11922	26832	28084	
83736	56366	83911	77472	72109	124618	95540	24249	27108	25899	50161
56366	73635	86392	68112	8489	106462	11327	30442	58820	8444	
84239	83736	83911	63309	9000	33958	112640	6836	48879	35244	47239
